Mankind is weighted by every previous sin.	every previous sin weights Mankind . 
 Khadijah had been much sought after by the men of Mecca, both for her riches and for her beauty, but she had preferred to remain independent, and continued her orderly life among her maidens, attending to her household, and finding enough occupation in the supervision of her many mercantile ventures.	  the men of Mecca much had sought after Khadijah , both for her riches and for her beauty , but she preferred remain independent , and continued her orderly life among her maidens , attending to her household , and finding enough occupation in the supervision of her many mercantile ventures . 
 The marriage contracted by mutual desire was followed by a time of leisure and happiness, which Mahomet remembered all his life.	  a time of leisure and happiness , which Mahomet remembered all his life followed The marriage contracted mutual desire . 
Very little argument is ever used by Mahomet to spread his faith.	Mahomet ever uses Very little argument spread his faith . 
The period is variously estimated by the chroniclers, and there are many nebulous and spurious legends attaching to it, but whatever its length it seems certain that Mahomet gained within it a fuller knowledge of Jewish and Christian tenets, probably through Zeid, the Christian slave in his household, and most accounts agree that the Fattrah was ended by the revelation of the sura entitled "The Enwrapped," the mandate of the angel Gabriel:    "O thou enwrapped in thy mantle,   Arise and warn!"	the chroniclers variously estimates The period     , and there are many nebulous and spurious legends attaching to it , but whatever its length it seems certain that Mahomet gained within it a fuller knowledge of Jewish and Christian tenets , probably through Zeid , the Christian slave in his household , and most accounts agree that the Fattrah ended the revelation of the sura entitled " The Enwrapped , " the mandate of the angel Gabriel : " O thou enwrapped in thy mantle ,    Arise and warn ! " 
He was never ruled by impulse, and of the fire burning almost indestructibly within Mahomet he knew nothing.	impulse never ruled him , and of the fire burning almost indestructibly within Mahomet he knew nothing . 
 Dark and stormy as the Muslim destiny appeared during this period of transition from religious to political conceptions, nevertheless it was now enriched by the conversion of two of the most influential characters upon its later fortunes--Hamza and Omar.	  Dark and stormy as the Muslim destiny appeared during this period of transition from religious to political conceptions , nevertheless the conversion of two of the most influential characters upon its later fortunes -- Hamza and Omar now enriched it . 
 Hamza, "the lion of God," and a son of Abd-al-Muttalib in his old age, was accosted by a slave girl as he passed on his way through the city She told him breathlessly that she had seen "the Lord Mahomet" insulted and reviled by Abu Jahl, and being unprotected and alone, he could only suffer in silence.	  a slave girl , accosted Hamza , " the lion of God , " and a son of Abd - al - Muttalib in his old age as he passed on his way through the city She told him breathlessly that she seen " the Lord Mahomet " insulted and reviled Abu Jahl , and being unprotected and alone , he only suffer in silence . 
He was feared by all the company of religionists that had taken up their precarious quarters near Mahomet.	all the company of religionists that taken up their precarious quarters near Mahomet feared him . 
The ban was thus removed by supernatural agency when its prolongation would have meant final disaster for Mahomet.	supernatural agency thus removed The ban when its prolongation meant final disaster for Mahomet . 
There he was solaced with fruit by some kindly owners of the place, and there he remained, meditating in profound dejection at his failure, but still with supreme trust in the support of his God.	There some kindly owners of the place solaced with fruit him , and there he remained , meditating in profound dejection at his failure , but still with supreme trust in the support of his God . 
